,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
4549,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:20:50
4550,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:21:20
4551,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:21:50
4552,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:22:20
4553,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:22:50
4554,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:23:20
4555,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:23:50
4556,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:24:20
4557,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:24:50
4558,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:25:20
4559,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:26:04
4560,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:26:34
4561,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:27:04
4562,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:27:34
4563,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:28:04
4564,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:28:34
4565,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:29:04
4566,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:29:34
4567,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:30:04
4568,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:30:34
4569,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:31:04
4570,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:31:34
4571,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:32:04
4572,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:32:34
4573,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:33:04
4574,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:33:34
4575,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:34:04
4576,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:34:34
4577,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:35:04
4578,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:35:34
4579,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:36:04
4580,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:36:34
4581,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:37:04
4582,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:37:34
4583,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:38:04
4584,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:38:34
4585,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:39:04
4586,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:39:34
4587,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:40:04
4588,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:40:34
4589,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:41:11
4590,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:41:41
4591,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:42:11
4592,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:42:41
4593,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:43:11
4594,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:43:41
4595,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:44:11
4596,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:44:41
4597,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:45:11
4598,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:45:41
4599,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:46:11
4600,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:46:41
4601,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:47:11
4602,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:47:41
4603,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:48:11
4604,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:48:41
4605,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:49:11
4606,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:49:41
4607,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:50:11
4608,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:50:41
4609,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:51:11
4610,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:51:41
4611,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:52:11
4612,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:52:41
4613,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:53:11
4614,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:53:41
4615,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:54:11
4616,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:54:41
4617,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:55:11
4618,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:55:41
4619,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:56:22
4620,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:56:52
4621,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:57:22
4622,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:57:52
4623,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:58:22
4624,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:58:52
4625,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:59:22
4626,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 17:59:52
4627,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:00:22
4628,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:00:52
4629,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:01:22
4630,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:01:52
4631,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:02:22
4632,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:02:52
4633,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:03:22
4634,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:03:52
4635,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:04:22
4636,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:04:52
4637,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:05:22
4638,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:05:52
4639,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:06:22
4640,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:06:52
4641,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:07:22
4642,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:07:52
4643,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:08:22
4644,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:08:52
4645,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:09:22
4646,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:09:52
4647,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:10:22
4648,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:10:52
4649,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:11:32
4650,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:12:02
4651,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:12:32
4652,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:13:02
4653,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:13:32
4654,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:14:02
4655,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:14:32
4656,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:15:02
4657,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:15:32
4658,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:16:02
4659,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:16:32
4660,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:17:02
4661,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:17:32
4662,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:18:02
4663,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:18:32
4664,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:19:02
4665,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:19:32
4666,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:20:02
4667,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:20:32
4668,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:21:02
4669,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:21:32
4670,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:22:02
4671,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:22:32
4672,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:23:02
4673,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:23:32
4674,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:24:02
4675,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:24:32
4676,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:25:02
4677,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:25:32
4678,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:26:02
4679,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:26:42
4680,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:27:12
4681,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:27:42
4682,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:28:12
4683,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:28:42
4684,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:29:12
4685,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:29:42
4686,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:30:12
4687,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:30:42
4688,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:31:12
4689,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:31:42
4690,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:32:12
4691,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:32:42
4692,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:33:12
4693,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:33:42
4694,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:34:12
